Phoneme	Affix	rid
sybvãsjɔ̃	jɔ	r68440
sybvãsjɔ̃	jɔ	r105948
sybvãsjɔ̃	jɔ	r105948
sakaʁifikasjɔ̃	jɔ	r65810
sakaʁifikasjɔ̃	jɔ	r65810
sakaʁifikasjɔ̃	jɔ	r65812
sakaʁifikasjɔ̃	jɔ	r65812
sakaʁifikasjɔ̃	jɔ	r65814
sakaʁifikasjɔ̃	jɔ	r65814
sakaʁifi	ifjɛ	r220442
sakaʁifi	ifjɛ	r220442
sakaʁifi	ifjɛ	r220442
sakaʁifi	ifjɛ	r220442
sakaʁifi	ifjɛ	r220442
sakaʁifi	ifjɛ	r220442
sykʁijɛʁ	ije	r90552
sykʁijɛʁ	ije	r90552
sykʁijɛʁ	ije	r183808
sykʁijɛʁ	ije	r183808
sykʁɛ̃	ɛ	r91672
sykʁin	ɛ	r91672
sykʁin	ɛ	r91672
sykʁɛ̃	ɛ	r91672
sydasjɔ̃	jɔ	r219854
sydasjɔ̃	jɔ	r219854
sydasjɔ̃	jɔ	r219856
sydasjɔ̃	jɔ	r219856
sydasjɔ̃	jɔ	r92865
sydasjɔ̃	jɔ	r92865
syfiksasjɔ̃	jɔ	r68550
syfiksasjɔ̃	jɔ	r68550
syfiksasjɔ̃	jɔ	r68552
syfiksasjɔ̃	jɔ	r68552
syfiksasjɔ̃	jɔ	r68554
syfiksasjɔ̃	jɔ	r68554
syfikso	al	r83886
sygʒɛstjɔ̃	jɔ	r91093
sygʒɛstjɔ̃	jɔ	r91093
sygʒɛstjɔ̃	jɔ	r68566
sygʒɛstjɔ̃	jɔ	r68566
sygʒɛstjɔ̃	jɔ	r68568
sygʒɛstjɔ̃	jɔ	r68568
sygʒɛstjɔ̃	jɔ	r105958
sygʒɛstjɔ̃	jɔ	r105958
sɥifø	øz	r88370
sɥifø	øz	r88370
sylfatasjɔ̃	jɔ	r68607
sylfatasjɔ̃	jɔ	r68607
sylfatasjɔ̃	jɔ	r68610
sylfatasjɔ̃	jɔ	r68610
sylfatasjɔ̃	jɔ	r68618
sylfatasjɔ̃	jɔ	r68618
sylfatasjɔ̃	jɔ	r68620
sylfatasjɔ̃	jɔ	r68620
sylfatasjɔ̃	jɔ	r68622
sylfatasjɔ̃	jɔ	r68622
syplemãtasjɔ̃	jɔ	r68744
syplemãtasjɔ̃	jɔ	r68744
syplemãtasjɔ̃	jɔ	r68746
syplemãtasjɔ̃	jɔ	r68746
ɛ̃sypɔʁtabl	i	r104680
ɛ̃sypɔʁtabl	i	r104680
ɛ̃sypɔʁtabl	i	r115526
ɛ̃sypɔʁtabl	i	r115526
syʁɛ̃pʁɛsjɔ̃	jɔ	r69148
syʁɛ̃pʁɛsjɔ̃	jɔ	r69148
syʁɛ̃pʁɛsjɔ̃	jɔ	r69150
syʁɛ̃pʁɛsjɔ̃	jɔ	r69150
syspãsjɔ̃	jɔ	r69406
syspãsjɔ̃	jɔ	r69406
syspãsjɔ̃	jɔ	r69408
syspãsjɔ̃	jɔ	r69408
syspɑ̃søz	œʁ	r220064
syspɑ̃søz	œʁ	r220064
syspãsjɔ̃	jɔ	r69405
syspãsjɔ̃	jɔ	r69405
syspãsjɔ̃	jɔ	r91063
syspãsjɔ̃	jɔ	r91063
sytyro	al	r83890
silabasjɔ̃	jɔ	r69442
sillabasjɔ̃	jɔ	r69442
silabasjɔ̃	jɔ	r69442
sillabasjɔ̃	jɔ	r69442
silabasjɔ̃	jɔ	r69444
sillabasjɔ̃	jɔ	r69444
silabasjɔ̃	jɔ	r69444
sillabasjɔ̃	jɔ	r69444
silabasjɔ̃	jɔ	r69446
sillabasjɔ̃	jɔ	r69446
silabasjɔ̃	jɔ	r69446
sillabasjɔ̃	jɔ	r69446
silabizasjɔ̃	izasjɔ	r69449
silabizasjɔ̃	izasjɔ	r69449
silabizasjɔ̃	jɔ	r69454
silabizasjɔ̃	jɔ	r69454
silabizasjɔ̃	jɔ	r69456
silabizasjɔ̃	jɔ	r69456
silabizasjɔ̃	jɔ	r69458
silabizasjɔ̃	jɔ	r69458
s	poli	r102344
s	poli	r102344
fʁ	ekɥi	r196316
fʁ	ism	r196316
fʁ	ekɥi	r196316
fʁ	ism	r196316
sɛ̃kɔpo	al	r83902
sɛ̃diko	al	r83898
sɛ̃diko	al	r82742
talkø	øz	r88030
talkø	øz	r88030
tamizasjɔ̃	jɔ	r69738
tamizasjɔ̃	jɔ	r69738
tamizasjɔ̃	jɔ	r69740
tamizasjɔ̃	jɔ	r69740
tamizasjɔ̃	jɔ	r69742
tamizasjɔ̃	jɔ	r69742
tɑ̃pɔnøz	œʁ	r87482
tɑ̃pɔnøz	œʁ	r87482
tapaʒøz	œʁ	r87184
tapaʒøz	œʁ	r87184
tapisjɛʁ	ije	r90326
tapisjɛʁ	ije	r90326
taʁaudeus	øz	r69982
taʁaudeus	øz	r69982
taʁaudeus	øz	r69984
taʁaudeus	øz	r69984
taʁaudeus	øz	r69981
taʁaudeus	øz	r69981
taʁaudeus	øz	r69969
taʁaudeus	øz	r69969
taʁifikasjɔ̃	kasjɔ	r69999
taʁifikasjɔ̃	kasjɔ	r69999
taʁifikasjɔ̃	jɔ	r70002
taʁifikasjɔ̃	jɔ	r70002
taʁifikasjɔ̃	jɔ	r70004
taʁifikasjɔ̃	jɔ	r70004
taʁifikasjɔ̃	jɔ	r70006
taʁifikasjɔ̃	jɔ	r70006
todjɔ̃	jɔ	r70154
todjɔ̃	jɔ	r70154
tãsjɔ̃	jɔ	r70441
tãsjɔ̃	jɔ	r70441
tãsjɔ̃	jɔ	r70442
tãsjɔ̃	jɔ	r70442
tɛʁø	øz	r88450
tɛʁø	øz	r88450
tɛʁjɛ̃	jɛ	r162194
tɛʁjɛ̃n	jɛ	r162194
tɛʁjɛ̃n	jɛ	r162194
tɛʁjɛ̃	jɛ	r162194
telyʁjɛ̃	jɛ	r221328
tɛlyʁjɛ̃	jɛ	r221328
telyʁjɛ̃n	jɛ	r221328
tɛlyʁjɛ̃n	jɛ	r221328
telyʁjɛ̃n	jɛ	r221328
tɛlyʁjɛ̃n	jɛ	r221328
telyʁjɛ̃	jɛ	r221328
tɛlyʁjɛ̃	jɛ	r221328
tɛʁɛ̃	ɛ	r180888
teʁɛ̃	ɛ	r180888
tɛʁɛ̃	ɛ	r180888
teʁɛ̃	ɛ	r180888
tɛʁjɛʁ	ije	r185652
tɛʁjɛʁ	ije	r185652
ktɔnjɛ̃	jɛ	r221296
ktɔnjɛ̃n	jɛ	r221296
ktɔnjɛ̃n	jɛ	r221296
ktɔnjɛ̃	jɛ	r221296
ktɔnjɛ̃	jɛ	r221370
ktɔnjɛ̃n	jɛ	r221370
ktɔnjɛ̃n	jɛ	r221370
ktɔnjɛ̃	jɛ	r221370
tɛʁjɛ̃	jɛ	r89860
tɛʁjɛ̃n	jɛ	r89860
tɛʁjɛ̃n	jɛ	r89860
tɛʁjɛ̃	jɛ	r89860
telyʁjɛ̃	jɛ	r90032
tɛlyʁjɛ̃	jɛ	r90032
telyʁjɛ̃n	jɛ	r90032
tɛlyʁjɛ̃n	jɛ	r90032
telyʁjɛ̃n	jɛ	r90032
tɛlyʁjɛ̃n	jɛ	r90032
telyʁjɛ̃	jɛ	r90032
tɛlyʁjɛ̃	jɛ	r90032
telyʁø	øz	r88240
telyʁø	øz	r88240
	œʁ	r70578
	œʁ	r70580
tɛkstyʁasjɔ̃	jɔ	r70608
tɛkstyʁasjɔ̃	jɔ	r70608
tɛkstyʁasjɔ̃	jɔ	r70610
tɛkstyʁasjɔ̃	jɔ	r70610
tɛkstyʁasjɔ̃	jɔ	r70612
tɛkstyʁasjɔ̃	jɔ	r70612
tɛkstyʁizasjɔ̃	jɔ	r70614
tɛkstyʁizasjɔ̃	jɔ	r70614
tɛkstyʁizasjɔ̃	jɔ	r70616
tɛkstyʁizasjɔ̃	jɔ	r70616
tɛkstyʁizasjɔ̃	jɔ	r70618
tɛkstyʁizasjɔ̃	jɔ	r70618
tɛkstyʁo	al	r83918
tʁaksjɔ̃	jɔ	r219872
tʁaksjɔ̃	jɔ	r219872
tʁaksjɔ̃	jɔ	r71481
tʁaksjɔ̃	jɔ	r71481
tʁaksjɔ̃	jɔ	r71485
tʁaksjɔ̃	jɔ	r71485
tʁaksjɔ̃	jɔ	r71486
tʁaksjɔ̃	jɔ	r71486
tʁaksjɔ̃	jɔ	r71488
tʁaksjɔ̃	jɔ	r71488
tʁaksjɔ̃	jɔ	r71490
tʁaksjɔ̃	jɔ	r71490
tʁaktasjɔ̃	jɔ	r71470
tʁaktasjɔ̃	jɔ	r71470
tʁaktasjɔ̃	jɔ	r71472
tʁaktasjɔ̃	jɔ	r71472
tʁaktøz	œʁ	r87454
tʁaktʁis	œʁ	r87454
tʁaktøz	œʁ	r87454
tʁaktʁis	œʁ	r87454
atʁaksjɔ̃	jɔ	r11043
atʁaksjɔ̃	jɔ	r11043
atʁaksjɔ̃	jɔ	r91095
atʁaksjɔ̃	jɔ	r91095
tʁaktasjɔ̃	jɔ	r219884
tʁaktasjɔ̃	jɔ	r219884
ʁətiʁasjɔ̃	jɔ	r64092
ʁətiʁasjɔ̃	jɔ	r64092
ʁətiʁasjɔ̃	jɔ	r64094
ʁətiʁasjɔ̃	jɔ	r64094
ʁətiʁasjɔ̃	jɔ	r64096
ʁətiʁasjɔ̃	jɔ	r64096
atʁaksjɔ̃	jɔ	r220322
atʁaksjɔ̃	jɔ	r220322
atʁaksjɔ̃	jɔ	r220324
atʁaksjɔ̃	jɔ	r220324
atʁaksjɔ̃	jɔ	r11046
atʁaksjɔ̃	jɔ	r11046
ɛ̃tʁɛtabl	i	r104746
ɛ̃tʁɛtabl	i	r104746
ɛ̃tʁɛtabl	i	r115576
ɛ̃tʁɛtabl	i	r115576
titʁjez‿abil	ije	r184148
tuʁbø	øz	r87702
tuʁbø	øz	r87702
tʁakasjɛʁ	ije	r90602
tʁakasjɛʁ	ije	r90602
tʁakasjɛʁ	ije	r184924
tʁakasjɛʁ	ije	r184924
tʁakasjɛʁ	ije	r90432
tʁakasjɛʁ	ije	r90432
trasøz	œʁ	r87118
trasøz	œʁ	r87118
ɛ̃tʁãsfeʁabl	i	r104750
ɛ̃tʁãsfeʁabl	i	r115580
tʁãzisjɔ̃	jɔ	r71830
tʁãzisjɔ̃	jɔ	r71830
tʁãzisjɔ̃	jɔ	r116152
tʁãzisjɔ̃	jɔ	r116152
tʁãzisjɔ̃	jɔ	r71829
tʁãzisjɔ̃	jɔ	r71829
tʁãzisjɔ̃	jɔ	r90879
tʁãzisjɔ̃	jɔ	r90879
tʁãzisjɔ̃	jɔ	r116151
tʁãzisjɔ̃	jɔ	r116151
ɛ̃tʁɑ̃zitif	i	r115586
ɛ̃tʁɑ̃zitif	i	r115586
ɛ̃tʁɑ̃zitiv	i	r115586
ɛ̃tʁɑ̃zitiv	i	r115586
tʁãzisjɔ̃	jɔ	r92725
tʁãzisjɔ̃	jɔ	r92725
tʁãsplãtasjɔ̃	jɔ	r71916
tʁãsplãtasjɔ̃	jɔ	r71916
tʁãsplãtasjɔ̃	jɔ	r71918
tʁãsplãtasjɔ̃	jɔ	r71918
tʁãsplãtasjɔ̃	jɔ	r71920
tʁãsplãtasjɔ̃	jɔ	r71920
tʁavaj	øz	r72026
tʁavaj	øz	r72026
tʁavaj	øz	r72028
tʁavaj	øz	r72028
tʁavajøz	œʁ	r87310
tʁavajøz	œʁ	r87310
tʁavaj	øz	r72025
tʁavaj	øz	r72025
tʁavɛʁsjɛʁ	ije	r90252
tʁavɛʁsjɛʁ	ije	r90252
tʁavɛʁsjɛʁ	ije	r184534
tʁavɛʁsjɛʁ	ije	r184534
tʁavɛʁsjɛʁ	ije	r90178
tʁavɛʁsjɛʁ	ije	r90178
pɛʁmeabilizasjɔ̃	jɔ	r53954
pɛʁmeabilizasjɔ̃	jɔ	r53954
pɛʁmeabilizasjɔ̃	jɔ	r53956
pɛʁmeabilizasjɔ̃	jɔ	r53956
pɛʁmeabilizasjɔ̃	jɔ	r53958
pɛʁmeabilizasjɔ̃	jɔ	r53958
pɛʁmeabilizasjɔ̃	jɔ	r105328
pɛʁmeabilizasjɔ̃	jɔ	r105328
pɛʁmeabilizasjɔ̃	jɔ	r117878
pɛʁmeabilizasjɔ̃	jɔ	r117878
ɛ̃tʁavɛʁsabl	i	r104760
ɛ̃tʁavɛʁsabl	i	r104760
ɛ̃tʁavɛʁsabl	i	r115592
ɛ̃tʁavɛʁsabl	i	r115592
ɛ̃pɛʁmeabl	i	r106976
ɛ̃pɛʁmeabl	i	r106976
ɛ̃pɛʁmeabl	i	r117880
ɛ̃pɛʁmeabl	i	r117880
ɛ̃pɛʁmeabilizasjɔ̃	i	r103936
ɛ̃pɛʁmeabilizasjɔ̃	i	r103936
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44392
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44392
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44394
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44394
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44396
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44396
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r103934
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r103934
tʁepanasjɔ̃	jɔ	r72190
tʁepanasjɔ̃	jɔ	r72190
tʁepanasjɔ̃	jɔ	r72192
tʁepanasjɔ̃	jɔ	r72192
tʁike	ɛ	r127414
tʁike	ɛ	r127414
tybylø	øz	r220080
tybylø	øz	r220080
tʁykøz	œʁ	r87194
tʁykøz	œʁ	r87194
tʁyfjɛʁ	ije	r184476
tʁyfjɛʁ	ije	r184476
tɥiljɛʁ	ije	r90558
tɥiljɛʁ	ije	r90558
tɥiljɛʁ	ije	r184434
tɥiljɛʁ	ije	r184434
	œʁ	r122010
tytɔʁo	al	r82744
tytɔʁjo	al	r82746
tytɔʁo	al	r83954
tytɔʁjo	al	r83956
ylseʁasjɔ̃	jɔ	r73052
ylseʁasjɔ̃	jɔ	r73052
ylseʁasjɔ̃	jɔ	r73054
ylseʁasjɔ̃	jɔ	r73054
ylseʁasjɔ̃	jɔ	r91161
ylseʁasjɔ̃	jɔ	r91161
ylseʁø	øz	r87768
ylseʁø	øz	r87768
yʁinasjɔ̃	jɔ	r73132
yʁinasjɔ̃	jɔ	r73132
yʁinasjɔ̃	jɔ	r73134
yʁinasjɔ̃	jɔ	r73134
yʁinø	øz	r88454
yʁinø	øz	r88454
yzinjɛʁ	ije	r90382
yzinjɛʁ	ije	r90382
yzinjɛʁ	ije	r184276
yzinjɛʁ	ije	r184276
vaʃaʁd	aʁ	r85128
vaʃaʁd	aʁ	r85128
vazø	øz	r88570
vazø	øz	r88570
vazjɛʁ	ije	r184000
vazjɛʁ	ije	r184000
veno	al	r83974
vɛnaʁd	aʁ	r85118
vɛnaʁd	aʁ	r85118
vɛnø	øz	r87540
vɛnø	øz	r87540
vəlutø	øz	r220084
vəlutø	øz	r220084
vɑ̃tø	øz	r87934
vɑ̃tø	øz	r87934
eɔljɛ̃	jɛ	r89992
eɔljɛ̃n	jɛ	r89992
eɔljɛ̃n	jɛ	r89992
eɔljɛ̃	jɛ	r89992
vɛʁsøz	œʁ	r86760
vɛʁsøz	œʁ	r86760
ɛ̃vɛʁtebʁe	i	r115640
ɛ̃vɛʁtebʁe	i	r115640
ɛ̃vɛʁtebʁe	i	r115640
ɛ̃vɛʁtebʁe	i	r115640
vɛʁtebʁo	al	r83978
vetijø	øz	r88362
vetijø	øz	r88362
vjɑ̃dø	øz	r88144
vjɑ̃dø	øz	r88144
vibʁjɔnjɛ̃	jɛ	r89980
vibʁjɔnjɛn	jɛ	r89980
vibʁjɔnjɛn	jɛ	r89980
vibʁjɔnjɛ̃	jɛ	r89980
vibʁjɔnjɛ̃	jɛ	r130254
vibʁjɔnjɛn	jɛ	r130254
vibʁjɔnjɛn	jɛ	r130254
vibʁjɔnjɛ̃	jɛ	r130254
vibʁasjɔ̃	jɔ	r73901
vibʁasjɔ̃	jɔ	r73901
vibʁasjɔ̃	jɔ	r91545
vibʁasjɔ̃	jɔ	r91545
vibʁasjɔ̃	jɔ	r92905
vibʁasjɔ̃	jɔ	r92905
vibʁasjɔ̃	jɔ	r73906
vibʁasjɔ̃	jɔ	r73906
vibʁasjɔ̃	jɔ	r73908
vibʁasjɔ̃	jɔ	r73908
vibʁasjɔ̃	jɔ	r73910
vibʁasjɔ̃	jɔ	r73910
vibʁiɔ̃	jɔ	r73922
vibʁiɔ̃	jɔ	r73922
visjasjɔ̃	jɔ	r73926
visjasjɔ̃	jɔ	r73926
visjasjɔ̃	jɔ	r73928
visjasjɔ̃	jɔ	r73928
viktimizasjɔ̃	jɔ	r73934
viktimizasjɔ̃	jɔ	r73934
viktimizasjɔ̃	jɔ	r73936
viktimizasjɔ̃	jɔ	r73936
vinø	øz	r88472
vinø	øz	r88472
vjɔlasjɔ̃	jɔ	r74058
vjɔlasjɔ̃	jɔ	r74058
vjɔlasjɔ̃	jɔ	r74060
vjɔlasjɔ̃	jɔ	r74060
vjɔlasjɔ̃	jɔ	r74062
vjɔlasjɔ̃	jɔ	r74062
vjɔlasjɔ̃	jɔ	r74038
vjɔlasjɔ̃	jɔ	r74038
vjɔlasjɔ̃	jɔ	r74040
vjɔlasjɔ̃	jɔ	r74040
vjɔlasjɔ̃	jɔ	r74025
vjɔlasjɔ̃	jɔ	r74025
ɛ̃devisabl	i	r104404
ɛ̃devisabl	i	r104404
ɛ̃devisabl	i	r115138
ɛ̃devisabl	i	r115138
vizitasjɔ̃	jɔ	r74192
vizitasjɔ̃	jɔ	r74192
vizitasjɔ̃	jɔ	r74194
vizitasjɔ̃	jɔ	r74194
vitʁø	øz	r88224
vitʁø	øz	r88224
vitʁijɛʁ	ije	r184702
vitʁijɛʁ	ije	r184702
vitʁiɔlizasjɔ̃	jɔ	r74266
vitʁiɔlizasjɔ̃	jɔ	r74266
vitʁiɔlizasjɔ̃	jɔ	r74268
vitʁiɔlizasjɔ̃	jɔ	r74268
vitʁiɔlizasjɔ̃	jɔ	r74270
vitʁiɔlizasjɔ̃	jɔ	r74270
vɔkalizasjɔ̃	jɔ	r74326
vɔkalizasjɔ̃	jɔ	r74326
vɔkalizasjɔ̃	jɔ	r74328
vɔkalizasjɔ̃	jɔ	r74328
vɔkalizasjɔ̃	jɔ	r74330
vɔkalizasjɔ̃	jɔ	r74330
vɔkalizasjɔ̃	jɔ	r74317
vɔkalizasjɔ̃	jɔ	r74317
vɔtasjɔ̃	jɔ	r74506
vɔtasjɔ̃	jɔ	r74506
vɔtasjɔ̃	jɔ	r74508
vɔtasjɔ̃	jɔ	r74508
vutɛ̃	ɛ	r180626
vutɛ̃	ɛ	r180626
zonasjɔ̃	jɔ	r74720
zonasjɔ̃	jɔ	r74720
zono	al	r83996
zonjɛʁ	ije	r184584
zonjɛʁ	ije	r184584
abdikasjɔ̃	jɔ	r6170
abdikasjɔ̃	jɔ	r6170
abdikasjɔ̃	jɔ	r6172
abdikasjɔ̃	jɔ	r6172
abdikasjɔ̃	jɔ	r6174
abdikasjɔ̃	jɔ	r6174
abɛʁasjɔ̃	jɔ	r6212
abɛʁasjɔ̃	jɔ	r6212
abʒyʁasjɔ̃	jɔ	r6228
abʒyʁasjɔ̃	jɔ	r6228
abʒyʁasjɔ̃	jɔ	r6230
abʒyʁasjɔ̃	jɔ	r6230
abʒyʁasjɔ̃	jɔ	r6232
abʒyʁasjɔ̃	jɔ	r6232
ablasjɔ̃	jɔ	r6234
ablasjɔ̃	jɔ	r6234
ablasjɔ̃	jɔ	r6236
ablasjɔ̃	jɔ	r6236
abɔlisjɔ̃	jɔ	r6256
abɔlisjɔ̃	jɔ	r6256
abɔlisjɔ̃	jɔ	r6258
abɔlisjɔ̃	jɔ	r6258
abɔminasjɔ̃	jɔ	r6262
abɔminasjɔ̃	jɔ	r6262
abɔminasjɔ̃	jɔ	r6264
abɔminasjɔ̃	jɔ	r6264
bɔnaʁd	aʁ	r85140
bɔnaʁd	aʁ	r85140
fʁ	mã	r6326
fʁ	mã	r6326
fʁ	mã	r6328
fʁ	mã	r6328
fʁ	mã	r6330
fʁ	mã	r6330
fʁ	mã	r6336
fʁ	mã	r6336
fʁ	mã	r6338
fʁ	mã	r6338
abʁazjɔ̃	jɔ	r6388
abʁazjɔ̃	jɔ	r6388
abʁazjɔ̃	jɔ	r6390
abʁazjɔ̃	jɔ	r6390
abʁazjɔ̃	jɔ	r6387
abʁazjɔ̃	jɔ	r6387
abʁazjɔ̃	jɔ	r91419
abʁazjɔ̃	jɔ	r91419
abʁevjasjɔ̃	jɔ	r219488
abʁevjasjɔ̃	jɔ	r219488
abʁevjasjɔ̃	jɔ	r6427
abʁevjasjɔ̃	jɔ	r6427
abʁevjasjɔ̃	jɔ	r90989
abʁevjasjɔ̃	jɔ	r90989
abʁevjasjɔ̃	jɔ	r6425
abʁevjasjɔ̃	jɔ	r6425
abʁɔgasjɔ̃	jɔ	r6438
abʁɔgasjɔ̃	jɔ	r6438
apsɔlytizasjɔ̃	jɔ	r6486
apsɔlytizasjɔ̃	jɔ	r6486
apsɔlytizasjɔ̃	jɔ	r6488
apsɔlytizasjɔ̃	jɔ	r6488
apsɔʁbasjɔ̃	jɔ	r6490
apsɔʁbasjɔ̃	jɔ	r6490
apsɔʁbasjɔ̃	jɔ	r6492
apsɔʁbasjɔ̃	jɔ	r6492
apsɔʁpsjɔ̃	jɔ	r6502
apsɔʁpsjɔ̃	jɔ	r6502
apsɔʁpsjɔ̃	jɔ	r6504
apsɔʁpsjɔ̃	jɔ	r6504
apsɔʁpsjɔ̃	jɔ	r116260
apsɔʁpsjɔ̃	jɔ	r116260
apsɔʁpsjɔ̃	jɔ	r207989
apsɔʁpsjɔ̃	jɔ	r207989
ʁeapsɔʁpsjɔ̃	jɔ	r59600
ʁeapsɔʁpsjɔ̃	jɔ	r118048
apstãsjɔ̃	jɔ	r6512
apstãsjɔ̃	jɔ	r6512
abstɛʁsjɔ̃	jɔ	r6515
abstɛʁsjɔ̃	jɔ	r6515
abstɛʁsjɔ̃	jɔ	r6516
abstɛʁsjɔ̃	jɔ	r6516
apstʁaksjɔ̃	jɔ	r6525
apstʁaksjɔ̃	jɔ	r6525
apstʁaksjɔ̃	jɔ	r6530
apstʁaksjɔ̃	jɔ	r6530
apstʁaksjɔ̃	jɔ	r6532
apstʁaksjɔ̃	jɔ	r6532
apstʁaksjɔ̃	jɔ	r6523
apstʁaksjɔ̃	jɔ	r6523
akapaʁasjɔ̃	jɔ	r6550
akapaʁasjɔ̃	jɔ	r6550
akapaʁasjɔ̃	jɔ	r6552
akapaʁasjɔ̃	jɔ	r6552
akapaʁasjɔ̃	jɔ	r6554
akapaʁasjɔ̃	jɔ	r6554
akseleʁasjɔ̃	jɔ	r6584
akseleʁasjɔ̃	jɔ	r6584
akseleʁasjɔ̃	jɔ	r6586
akseleʁasjɔ̃	jɔ	r6586
akseleʁasjɔ̃	jɔ	r6588
akseleʁasjɔ̃	jɔ	r6588
akseleʁatʁis	œʁ	r86950
akseleʁatʁis	œʁ	r86950
akseleʁasjɔ̃	jɔ	r6577
akseleʁasjɔ̃	jɔ	r6577
aksɛptasjɔ̃	jɔ	r6613
aksɛptasjɔ̃	jɔ	r6613
aksɛptasjɔ̃	jɔ	r6616
aksɛptasjɔ̃	jɔ	r6616
aksɛptasjɔ̃	jɔ	r6618
aksɛptasjɔ̃	jɔ	r6618
aksɛptasjɔ̃	jɔ	r6620
aksɛptasjɔ̃	jɔ	r6620
aksɛpsjɔ̃	jɔ	r6624
aksɛpsjɔ̃	jɔ	r6624
aksɛpsjɔ̃	jɔ	r6626
aksɛpsjɔ̃	jɔ	r6626
aksɛpsjɔ̃	jɔ	r6623
aksɛpsjɔ̃	jɔ	r6623
aksɛswaʁizasjɔ̃	jɔ	r6640
aksɛswaʁizasjɔ̃	jɔ	r6640
aklamasjɔ̃	jɔ	r6652
aklamasjɔ̃	jɔ	r6652
aklamasjɔ̃	jɔ	r6654
aklamasjɔ̃	jɔ	r6654
aklamasjɔ̃	jɔ	r6656
aklamasjɔ̃	jɔ	r6656
aklamasjɔ̃	jɔ	r6643
aklamasjɔ̃	jɔ	r6643
aklimatasjɔ̃	jɔ	r6662
aklimatasjɔ̃	jɔ	r6662
aklimatasjɔ̃	jɔ	r6664
aklimatasjɔ̃	jɔ	r6664
aklimatasjɔ̃	jɔ	r6666
aklimatasjɔ̃	jɔ	r6666
aklimasjɔ̃	jɔ	r6674
aklimasjɔ̃	jɔ	r6674
aklimasjɔ̃	jɔ	r6678
aklimasjɔ̃	jɔ	r6678
klimatisjɛ̃	jɛ	r180618
klimatisjɛ̃	jɛ	r180618
bilateʁjɛ̃	jɛ	r217202
bilateʁjɛ̃	jɛ	r217202
kotjɛʁ	ije	r90500
kotjɛʁ	ije	r90500
kotjɛʁ	ije	r183044
kotjɛʁ	ije	r183044
kotjɛʁ	ije	r183046
kotjɛʁ	ije	r183046
kotjɛʁ	ije	r183038
kotjɛʁ	ije	r183038
lateʁo	al	r101532
lateʁo	al	r102018
lateʁo	al	r102206
lateʁo	al	r102524
bilateʁo	al	r217203
kutymjɛʁ	ije	r90424
kutymjɛʁ	ije	r90424
akʁeditasjɔ̃	jɔ	r6876
akʁeditasjɔ̃	jɔ	r6876
akʁeditasjɔ̃	jɔ	r6878
akʁeditasjɔ̃	jɔ	r6878
akyltyʁasjɔ̃	jɔ	r6946
akyltyʁasjɔ̃	jɔ	r6946
akyltyʁasjɔ̃	jɔ	r6948
akyltyʁasjɔ̃	jɔ	r6948
akyltyʁasjɔ̃	jɔ	r6950
akyltyʁasjɔ̃	jɔ	r6950
akymylasjɔ̃	jɔ	r6972
akymylasjɔ̃	jɔ	r6972
akymylasjɔ̃	jɔ	r6974
akymylasjɔ̃	jɔ	r6974
akymylasjɔ̃	jɔ	r6976
akymylasjɔ̃	jɔ	r6976
akymylasjɔ̃	jɔ	r6955
akymylasjɔ̃	jɔ	r6955
akyzasjɔ̃	jɔ	r6989
akyzasjɔ̃	jɔ	r6998
akyzasjɔ̃	jɔ	r7000
akyzasjɔ̃	jɔ	r7002
akyzatʁis	œʁ	r87112
akyzatʁis	œʁ	r87112
akyzasjɔ̃	jɔ	r6985
akyzasjɔ̃	jɔ	r92861
asetifikasjɔ̃	jɔ	r7018
asetifikasjɔ̃	jɔ	r7018
asetifikasjɔ̃	jɔ	r7020
asetifikasjɔ̃	jɔ	r7020
asetifikasjɔ̃	jɔ	r7022
asetifikasjɔ̃	jɔ	r7022
asetilasjɔ̃	jɔ	r7026
asetilasjɔ̃	jɔ	r7026
asetilasjɔ̃	jɔ	r7028
asetilasjɔ̃	jɔ	r7028
asetilasjɔ̃	jɔ	r7030
asetilasjɔ̃	jɔ	r7030
akʁɔmatizasjɔ̃	jɔ	r7094
akʁɔmatizasjɔ̃	jɔ	r7094
akʁɔmatizasjɔ̃	jɔ	r7096
akʁɔmatizasjɔ̃	jɔ	r7096
akʁɔmatizasjɔ̃	jɔ	r7098
akʁɔmatizasjɔ̃	jɔ	r7098
dɔʁe	pɔli	r102250
dɔʁe	pɔli	r102250
dɔʁe	pɔli	r102250
dɔʁe	pɔli	r102250
kɔlɔʁasjɔ̃	jɔ	r18516
kɔlɔʁasjɔ̃	jɔ	r18516
kɔlɔʁasjɔ̃	jɔ	r18518
kɔlɔʁasjɔ̃	jɔ	r18518
kɔlɔʁasjɔ̃	jɔ	r18520
kɔlɔʁasjɔ̃	jɔ	r18520
kɔlɔʁizasjɔ̃	jɔ	r18534
kɔlɔʁizasjɔ̃	jɔ	r18534
