Phoneme	Affix	Stem	rid
pɔli	poli		r102384
pɔli	poli		r102384
vɔlkaniz	izɛ	vɔlkani	r107874
vɔlkaniz	izɛ	vɔlkani	r107874
vɔlkaniz	izɛ	vɔlkani	r107874
vɔlkaniz	izɛ	vɔlkani	r107874
vɔlkaniz	izɛ	vɔlkani	r107874
vɔlkaniz	izɛ	vɔlkani	r107874
vɔlkaniz	izɛ	vɔlkani	r107874
vɔlkaniz	izɛ	vɔlkani	r107874
səmɛnje	ije	səmɛn	r184912
səmɛnje	ije	səmɛn	r184912
səmɛnje	ije	səmɛn	r185856
səmɛnje	ije	səmɛn	r185856
səmɛnje	ije	səmɛn	r186808
səmɛnje	ije	səmɛn	r186808
səmɛnje	ije	səmɛn	r186806
səmɛnje	ije	səmɛn	r186806
ɛbdomadje	ije	ɛbdomad	r217592
ɛbdomadje	ije	ɛbdomad	r217592
kɔktje	ije	kɔkt	r182770
kɔktje	ije	kɔkt	r182770
kɔktje	ije	kɔkt	r186346
kɔktje	ije	kɔkt	r186346
fjabiliz	izɛ	fjabili	r106822
fjabiliz	izɛ	fjabili	r106822
fjabiliz	izɛ	fjabili	r106822
fjabiliz	izɛ	fjabili	r106822
fjabiliz	izɛ	fjabili	r106822
fjabiliz	izɛ	fjabili	r106822
fjabiliz	izɛ	fjabili	r106822
fjabiliz	izɛ	fjabili	r106822
maleabiliz	izɛ	maleabili	r107140
maleabiliz	izɛ	maleabili	r107140
maleabiliz	izɛ	maleabili	r107140
maleabiliz	izɛ	maleabili	r107140
maleabiliz	izɛ	maleabili	r107140
maleabiliz	izɛ	maleabili	r107140
maleabiliz	izɛ	maleabili	r107140
maleabiliz	izɛ	maleabili	r107140
agatiz	izɛ	agati	r106346
agatiz	izɛ	agati	r106346
agatiz	izɛ	agati	r106346
agatiz	izɛ	agati	r106346
agatiz	izɛ	agati	r106346
agatiz	izɛ	agati	r106346
agatiz	izɛ	agati	r106346
agatiz	izɛ	agati	r106346
alʒeʁjaniz	izɛ	alʒeʁjani	r106358
alʒeʁjaniz	izɛ	alʒeʁjani	r106358
alʒeʁjaniz	izɛ	alʒeʁjani	r106358
alʒeʁjaniz	izɛ	alʒeʁjani	r106358
alʒeʁjaniz	izɛ	alʒeʁjani	r106358
alʒeʁjaniz	izɛ	alʒeʁjani	r106358
alʒeʁjaniz	izɛ	alʒeʁjani	r106358
alʒeʁjaniz	izɛ	alʒeʁjani	r106358
aʁkaiz	izɛ	aʁkai	r106412
aʁkaiz	izɛ	aʁkai	r106412
aʁkaiz	izɛ	aʁkai	r106412
aʁkaiz	izɛ	aʁkai	r106412
aʁkaiz	izɛ	aʁkai	r106412
aʁkaiz	izɛ	aʁkai	r106412
aʁkaiz	izɛ	aʁkai	r106412
aʁkaiz	izɛ	aʁkai	r106412
aʁjaniz	izɛ	aʁjani	r106418
aʁjaniz	izɛ	aʁjani	r106418
aʁjaniz	izɛ	aʁjani	r106418
aʁjaniz	izɛ	aʁjani	r106418
aʁjaniz	izɛ	aʁjani	r106418
aʁjaniz	izɛ	aʁjani	r106418
aʁjaniz	izɛ	aʁjani	r106418
aʁjaniz	izɛ	aʁjani	r106418
azjatiz	izɛ	azjati	r106446
azjatiz	izɛ	azjati	r106446
azjatiz	izɛ	azjati	r106446
azjatiz	izɛ	azjati	r106446
azjatiz	izɛ	azjati	r106446
azjatiz	izɛ	azjati	r106446
azjatiz	izɛ	azjati	r106446
azjatiz	izɛ	azjati	r106446
atʁɔpiniz	izɛ	atʁɔpini	r106454
atʁɔpiniz	izɛ	atʁɔpini	r106454
atʁɔpiniz	izɛ	atʁɔpini	r106454
atʁɔpiniz	izɛ	atʁɔpini	r106454
atʁɔpiniz	izɛ	atʁɔpini	r106454
atʁɔpiniz	izɛ	atʁɔpini	r106454
atʁɔpiniz	izɛ	atʁɔpini	r106454
atʁɔpiniz	izɛ	atʁɔpini	r106454
ɔdjovizɥaliz	izɛ	ɔdjovizɥali	r106456
ɔdjovizɥaliz	izɛ	ɔdjovizɥali	r106456
ɔdjovizɥaliz	izɛ	ɔdjovizɥali	r106456
ɔdjovizɥaliz	izɛ	ɔdjovizɥali	r106456
ɔdjovizɥaliz	izɛ	ɔdjovizɥali	r106456
ɔdjovizɥaliz	izɛ	ɔdjovizɥali	r106456
ɔdjovizɥaliz	izɛ	ɔdjovizɥali	r106456
ɔdjovizɥaliz	izɛ	ɔdjovizɥali	r106456
avaliz	izɛ	avali	r106468
avaliz	izɛ	avali	r106468
avaliz	izɛ	avali	r106468
avaliz	izɛ	avali	r106468
avaliz	izɛ	avali	r106468
avaliz	izɛ	avali	r106468
avaliz	izɛ	avali	r106468
avaliz	izɛ	avali	r106468
bakeliz	izɛ	bakeli	r106476
bakeliz	izɛ	bakeli	r106476
bakeliz	izɛ	bakeli	r106476
bakeliz	izɛ	bakeli	r106476
bakeliz	izɛ	bakeli	r106476
bakeliz	izɛ	bakeli	r106476
bakeliz	izɛ	bakeli	r106476
bakeliz	izɛ	bakeli	r106476
baʁɔkiz	izɛ	baʁɔki	r106486
baʁɔkiz	izɛ	baʁɔki	r106486
baʁɔkiz	izɛ	baʁɔki	r106486
baʁɔkiz	izɛ	baʁɔki	r106486
baʁɔkiz	izɛ	baʁɔki	r106486
baʁɔkiz	izɛ	baʁɔki	r106486
baʁɔkiz	izɛ	baʁɔki	r106486
baʁɔkiz	izɛ	baʁɔki	r106486
bemɔliz	izɛ	bemɔli	r106488
bemɔliz	izɛ	bemɔli	r106488
bemɔliz	izɛ	bemɔli	r106488
bemɔliz	izɛ	bemɔli	r106488
bemɔliz	izɛ	bemɔli	r106488
bemɔliz	izɛ	bemɔli	r106488
bemɔliz	izɛ	bemɔli	r106488
bemɔliz	izɛ	bemɔli	r106488
bistuʁiz	izɛ	bistuʁi	r106496
bistuʁiz	izɛ	bistuʁi	r106496
bistuʁiz	izɛ	bistuʁi	r106496
bistuʁiz	izɛ	bistuʁi	r106496
bistuʁiz	izɛ	bistuʁi	r106496
bistuʁiz	izɛ	bistuʁi	r106496
bistuʁiz	izɛ	bistuʁi	r106496
bistuʁiz	izɛ	bistuʁi	r106496
bɔtaniz	izɛ	bɔtani	r106504
bɔtaniz	izɛ	bɔtani	r106504
bɔtaniz	izɛ	bɔtani	r106504
bɔtaniz	izɛ	bɔtani	r106504
bɔtaniz	izɛ	bɔtani	r106504
bɔtaniz	izɛ	bɔtani	r106504
bɔtaniz	izɛ	bɔtani	r106504
bɔtaniz	izɛ	bɔtani	r106504
buɲuliz	izɛ	buɲuli	r106506
buɲuliz	izɛ	buɲuli	r106506
buɲuliz	izɛ	buɲuli	r106506
buɲuliz	izɛ	buɲuli	r106506
buɲuliz	izɛ	buɲuli	r106506
buɲuliz	izɛ	buɲuli	r106506
buɲuliz	izɛ	buɲuli	r106506
buɲuliz	izɛ	buɲuli	r106506
bʁitaniz	izɛ	bʁitani	r106510
bʁitaniz	izɛ	bʁitani	r106510
bʁitaniz	izɛ	bʁitani	r106510
bʁitaniz	izɛ	bʁitani	r106510
bʁitaniz	izɛ	bʁitani	r106510
bʁitaniz	izɛ	bʁitani	r106510
bʁitaniz	izɛ	bʁitani	r106510
bʁitaniz	izɛ	bʁitani	r106510
bykɔliz	izɛ	bykɔli	r106518
bykɔliz	izɛ	bykɔli	r106518
bykɔliz	izɛ	bykɔli	r106518
bykɔliz	izɛ	bykɔli	r106518
bykɔliz	izɛ	bykɔli	r106518
bykɔliz	izɛ	bykɔli	r106518
bykɔliz	izɛ	bykɔli	r106518
bykɔliz	izɛ	bykɔli	r106518
kadaveʁiz	izɛ	kadaveʁi	r106532
kadaveʁiz	izɛ	kadaveʁi	r106532
kadaveʁiz	izɛ	kadaveʁi	r106532
kadaveʁiz	izɛ	kadaveʁi	r106532
kadaveʁiz	izɛ	kadaveʁi	r106532
kadaveʁiz	izɛ	kadaveʁi	r106532
kadaveʁiz	izɛ	kadaveʁi	r106532
kadaveʁiz	izɛ	kadaveʁi	r106532
kadaveʁø	øz		r220088
kadaveʁø	øz		r220088
kanibaliz	izɛ	kanibali	r106538
kanibaliz	izɛ	kanibali	r106538
kanibaliz	izɛ	kanibali	r106538
kanibaliz	izɛ	kanibali	r106538
kanibaliz	izɛ	kanibali	r106538
kanibaliz	izɛ	kanibali	r106538
kanibaliz	izɛ	kanibali	r106538
kanibaliz	izɛ	kanibali	r106538
kapɔʁaliz	izɛ	kapɔʁali	r106544
kapɔʁaliz	izɛ	kapɔʁali	r106544
kapɔʁaliz	izɛ	kapɔʁali	r106544
kapɔʁaliz	izɛ	kapɔʁali	r106544
kapɔʁaliz	izɛ	kapɔʁali	r106544
kapɔʁaliz	izɛ	kapɔʁali	r106544
kapɔʁaliz	izɛ	kapɔʁali	r106544
kapɔʁaliz	izɛ	kapɔʁali	r106544
ʁəkatolisiz	izɛ	ʁəkatolisi	r106562
ʁəkatolisiz	izɛ	ʁəkatolisi	r106562
ʁəkatolisiz	izɛ	ʁəkatolisi	r106562
ʁəkatolisiz	izɛ	ʁəkatolisi	r106562
ʁəkatolisiz	izɛ	ʁəkatolisi	r106562
ʁəkatolisiz	izɛ	ʁəkatolisi	r106562
ʁəkatolisiz	izɛ	ʁəkatolisi	r106562
ʁəkatolisiz	izɛ	ʁəkatolisi	r106562
katɔlisiz	izɛ	katɔlisi	r216816
katɔlisiz	izɛ	katɔlisi	r216816
katɔlisiz	izɛ	katɔlisi	r216816
katɔlisiz	izɛ	katɔlisi	r216816
katɔlisiz	izɛ	katɔlisi	r216816
katɔlisiz	izɛ	katɔlisi	r216816
katɔlisiz	izɛ	katɔlisi	r216816
katɔlisiz	izɛ	katɔlisi	r216816
ʃaʁteʁiz	izɛ	ʃaʁteʁi	r106580
ʃaʁteʁiz	izɛ	ʃaʁteʁi	r106580
ʃaʁteʁiz	izɛ	ʃaʁteʁi	r106580
ʃaʁteʁiz	izɛ	ʃaʁteʁi	r106580
ʃaʁteʁiz	izɛ	ʃaʁteʁi	r106580
ʃaʁteʁiz	izɛ	ʃaʁteʁi	r106580
ʃaʁteʁiz	izɛ	ʃaʁteʁi	r106580
ʃaʁteʁiz	izɛ	ʃaʁteʁi	r106580
kɔ̃sjɛ̃tiz	izɛ	kɔ̃sjɛ̃ti	r106632
kɔ̃sjɛ̃tiz	izɛ	kɔ̃sjɛ̃ti	r106632
kɔ̃sjɛ̃tiz	izɛ	kɔ̃sjɛ̃ti	r106632
kɔ̃sjɛ̃tiz	izɛ	kɔ̃sjɛ̃ti	r106632
kɔ̃sjɛ̃tiz	izɛ	kɔ̃sjɛ̃ti	r106632
kɔ̃sjɛ̃tiz	izɛ	kɔ̃sjɛ̃ti	r106632
kɔ̃sjɛ̃tiz	izɛ	kɔ̃sjɛ̃ti	r106632
kɔ̃sjɛ̃tiz	izɛ	kɔ̃sjɛ̃ti	r106632
kɔ̃tɛneʁiz	izɛ	kɔ̃tɛneʁi	r106638
kɔ̃tɛneʁiz	izɛ	kɔ̃tɛneʁi	r106638
kɔ̃tɛneʁiz	izɛ	kɔ̃tɛneʁi	r106638
kɔ̃tɛneʁiz	izɛ	kɔ̃tɛneʁi	r106638
kɔ̃tɛneʁiz	izɛ	kɔ̃tɛneʁi	r106638
kɔ̃tɛneʁiz	izɛ	kɔ̃tɛneʁi	r106638
kɔ̃tɛneʁiz	izɛ	kɔ̃tɛneʁi	r106638
kɔ̃tɛneʁiz	izɛ	kɔ̃tɛneʁi	r106638
kʁiminaliz	izɛ	kʁiminali	r106668
kʁiminaliz	izɛ	kʁiminali	r106668
kʁiminaliz	izɛ	kʁiminali	r106668
kʁiminaliz	izɛ	kʁiminali	r106668
kʁiminaliz	izɛ	kʁiminali	r106668
kʁiminaliz	izɛ	kʁiminali	r106668
kʁiminaliz	izɛ	kʁiminali	r106668
kʁiminaliz	izɛ	kʁiminali	r106668
kʁiminaliz	izɛ	kʁiminali	r216832
kʁiminaliz	izɛ	kʁiminali	r216832
kʁiminaliz	izɛ	kʁiminali	r216832
kʁiminaliz	izɛ	kʁiminali	r216832
kʁiminaliz	izɛ	kʁiminali	r216832
kʁiminaliz	izɛ	kʁiminali	r216832
kʁiminaliz	izɛ	kʁiminali	r216832
kʁiminaliz	izɛ	kʁiminali	r216832
dɛkstʁiniz	izɛ	dɛkstʁini	r106698
dɛkstʁiniz	izɛ	dɛkstʁini	r106698
dɛkstʁiniz	izɛ	dɛkstʁini	r106698
dɛkstʁiniz	izɛ	dɛkstʁini	r106698
dɛkstʁiniz	izɛ	dɛkstʁini	r106698
dɛkstʁiniz	izɛ	dɛkstʁini	r106698
dɛkstʁiniz	izɛ	dɛkstʁini	r106698
dɛkstʁiniz	izɛ	dɛkstʁini	r106698
djafaneiz	izɛ	djafanei	r106708
djafaneiz	izɛ	djafanei	r106708
djafaneiz	izɛ	djafanei	r106708
djafaneiz	izɛ	djafanei	r106708
djafaneiz	izɛ	djafanei	r106708
djafaneiz	izɛ	djafanei	r106708
djafaneiz	izɛ	djafanei	r106708
djafaneiz	izɛ	djafanei	r106708
djafaniz	izɛ	djafani	r106710
djafaniz	izɛ	djafani	r106710
djafaniz	izɛ	djafani	r106710
djafaniz	izɛ	djafani	r106710
djafaniz	izɛ	djafani	r106710
djafaniz	izɛ	djafani	r106710
djafaniz	izɛ	djafani	r106710
djafaniz	izɛ	djafani	r106710
diskʁetiz	izɛ	diskʁeti	r106720
diskʁetiz	izɛ	diskʁeti	r106720
diskʁetiz	izɛ	diskʁeti	r106720
diskʁetiz	izɛ	diskʁeti	r106720
diskʁetiz	izɛ	diskʁeti	r106720
diskʁetiz	izɛ	diskʁeti	r106720
diskʁetiz	izɛ	diskʁeti	r106720
diskʁetiz	izɛ	diskʁeti	r106720
dɔ̃ʒɥaniz	izɛ	dɔ̃ʒɥani	r106732
dɔ̃ʒɥaniz	izɛ	dɔ̃ʒɥani	r106732
dɔ̃ʒɥaniz	izɛ	dɔ̃ʒɥani	r106732
dɔ̃ʒɥaniz	izɛ	dɔ̃ʒɥani	r106732
dɔ̃ʒɥaniz	izɛ	dɔ̃ʒɥani	r106732
dɔ̃ʒɥaniz	izɛ	dɔ̃ʒɥani	r106732
dɔ̃ʒɥaniz	izɛ	dɔ̃ʒɥani	r106732
dɔ̃ʒɥaniz	izɛ	dɔ̃ʒɥani	r106732
eʒipsjaniz	izɛ	eʒipsjani	r106750
eʒipsjaniz	izɛ	eʒipsjani	r106750
eʒipsjaniz	izɛ	eʒipsjani	r106750
eʒipsjaniz	izɛ	eʒipsjani	r106750
eʒipsjaniz	izɛ	eʒipsjani	r106750
eʒipsjaniz	izɛ	eʒipsjani	r106750
eʒipsjaniz	izɛ	eʒipsjani	r106750
eʒipsjaniz	izɛ	eʒipsjani	r106750
elegãtiz	izɛ	elegãti	r106754
elegãtiz	izɛ	elegãti	r106754
elegãtiz	izɛ	elegãti	r106754
elegãtiz	izɛ	elegãti	r106754
elegãtiz	izɛ	elegãti	r106754
elegãtiz	izɛ	elegãti	r106754
elegãtiz	izɛ	elegãti	r106754
elegãtiz	izɛ	elegãti	r106754
eməʁiz	izɛ	eməʁi	r106756
eməʁiz	izɛ	eməʁi	r106756
eməʁiz	izɛ	eməʁi	r106756
eməʁiz	izɛ	eməʁi	r106756
eməʁiz	izɛ	eməʁi	r106756
eməʁiz	izɛ	eməʁi	r106756
eməʁiz	izɛ	eməʁi	r106756
eməʁiz	izɛ	eməʁi	r106756
emetiz	izɛ	emeti	r106758
emetiz	izɛ	emeti	r106758
emetiz	izɛ	emeti	r106758
emetiz	izɛ	emeti	r106758
emetiz	izɛ	emeti	r106758
emetiz	izɛ	emeti	r106758
emetiz	izɛ	emeti	r106758
emetiz	izɛ	emeti	r106758
espaɲɔliz	izɛ	espaɲɔli	r106764
espaɲɔliz	izɛ	espaɲɔli	r106764
espaɲɔliz	izɛ	espaɲɔli	r106764
espaɲɔliz	izɛ	espaɲɔli	r106764
espaɲɔliz	izɛ	espaɲɔli	r106764
espaɲɔliz	izɛ	espaɲɔli	r106764
espaɲɔliz	izɛ	espaɲɔli	r106764
espaɲɔliz	izɛ	espaɲɔli	r106764
fetiʃiz	izɛ	fetiʃi	r106820
fetiʃiz	izɛ	fetiʃi	r106820
fetiʃiz	izɛ	fetiʃi	r106820
fetiʃiz	izɛ	fetiʃi	r106820
fetiʃiz	izɛ	fetiʃi	r106820
fetiʃiz	izɛ	fetiʃi	r106820
fetiʃiz	izɛ	fetiʃi	r106820
fetiʃiz	izɛ	fetiʃi	r106820
filjaliz	izɛ	filjali	r106828
filjaliz	izɛ	filjali	r106828
filjaliz	izɛ	filjali	r106828
filjaliz	izɛ	filjali	r106828
filjaliz	izɛ	filjali	r106828
filjaliz	izɛ	filjali	r106828
filjaliz	izɛ	filjali	r106828
filjaliz	izɛ	filjali	r106828
fʁizəliz	izɛ	fʁizəli	r106874
fʁizəliz	izɛ	fʁizəli	r106874
fʁizəliz	izɛ	fʁizəli	r106874
fʁizəliz	izɛ	fʁizəli	r106874
fʁizəliz	izɛ	fʁizəli	r106874
fʁizəliz	izɛ	fʁizəli	r106874
fʁizəliz	izɛ	fʁizəli	r106874
fʁizəliz	izɛ	fʁizəli	r106874
fʁyktidɔʁiz	izɛ	fʁyktidɔʁi	r106876
fʁyktidɔʁiz	izɛ	fʁyktidɔʁi	r106876
fʁyktidɔʁiz	izɛ	fʁyktidɔʁi	r106876
fʁyktidɔʁiz	izɛ	fʁyktidɔʁi	r106876
fʁyktidɔʁiz	izɛ	fʁyktidɔʁi	r106876
fʁyktidɔʁiz	izɛ	fʁyktidɔʁi	r106876
fʁyktidɔʁiz	izɛ	fʁyktidɔʁi	r106876
fʁyktidɔʁiz	izɛ	fʁyktidɔʁi	r106876
fytiliz	izɛ	fytili	r106878
fytiliz	izɛ	fytili	r106878
fytiliz	izɛ	fytili	r106878
fytiliz	izɛ	fytili	r106878
fytiliz	izɛ	fytili	r106878
fytiliz	izɛ	fytili	r106878
fytiliz	izɛ	fytili	r106878
fytiliz	izɛ	fytili	r106878
gʁesiz	izɛ	gʁesi	r106902
gʁesiz	izɛ	gʁesi	r106902
gʁesiz	izɛ	gʁesi	r106902
gʁesiz	izɛ	gʁesi	r106902
gʁesiz	izɛ	gʁesi	r106902
gʁesiz	izɛ	gʁesi	r106902
gʁesiz	izɛ	gʁesi	r106902
gʁesiz	izɛ	gʁesi	r106902
gitaʁiz	izɛ	gitaʁi	r106904
gitaʁiz	izɛ	gitaʁi	r106904
gitaʁiz	izɛ	gitaʁi	r106904
gitaʁiz	izɛ	gitaʁi	r106904
gitaʁiz	izɛ	gitaʁi	r106904
gitaʁiz	izɛ	gitaʁi	r106904
gitaʁiz	izɛ	gitaʁi	r106904
gitaʁiz	izɛ	gitaʁi	r106904
istɔʁjaliz	izɛ	istɔʁjali	r106924
istɔʁjaliz	izɛ	istɔʁjali	r106924
istɔʁjaliz	izɛ	istɔʁjali	r106924
istɔʁjaliz	izɛ	istɔʁjali	r106924
istɔʁjaliz	izɛ	istɔʁjali	r106924
istɔʁjaliz	izɛ	istɔʁjali	r106924
istɔʁjaliz	izɛ	istɔʁjali	r106924
istɔʁjaliz	izɛ	istɔʁjali	r106924
omosɛksɥaliz	izɛ	omosɛksɥali	r106928
omosɛksɥaliz	izɛ	omosɛksɥali	r106928
omosɛksɥaliz	izɛ	omosɛksɥali	r106928
omosɛksɥaliz	izɛ	omosɛksɥali	r106928
omosɛksɥaliz	izɛ	omosɛksɥali	r106928
omosɛksɥaliz	izɛ	omosɛksɥali	r106928
omosɛksɥaliz	izɛ	omosɛksɥali	r106928
omosɛksɥaliz	izɛ	omosɛksɥali	r106928
idʁɔfiliz	izɛ	idʁɔfili	r106934
idʁɔfiliz	izɛ	idʁɔfili	r106934
idʁɔfiliz	izɛ	idʁɔfili	r106934
idʁɔfiliz	izɛ	idʁɔfili	r106934
idʁɔfiliz	izɛ	idʁɔfili	r106934
idʁɔfiliz	izɛ	idʁɔfili	r106934
idʁɔfiliz	izɛ	idʁɔfili	r106934
idʁɔfiliz	izɛ	idʁɔfili	r106934
ikɔniz	izɛ	ikɔni	r106950
ikɔniz	izɛ	ikɔni	r106950
ikɔniz	izɛ	ikɔni	r106950
ikɔniz	izɛ	ikɔni	r106950
ikɔniz	izɛ	ikɔni	r106950
ikɔniz	izɛ	ikɔni	r106950
ikɔniz	izɛ	ikɔni	r106950
ikɔniz	izɛ	ikɔni	r106950
ɛ̃feʁjɔʁiz	izɛ	ɛ̃feʁjɔʁi	r107008
ɛ̃feʁjɔʁiz	izɛ	ɛ̃feʁjɔʁi	r107008
ɛ̃feʁjɔʁiz	izɛ	ɛ̃feʁjɔʁi	r107008
ɛ̃feʁjɔʁiz	izɛ	ɛ̃feʁjɔʁi	r107008
ɛ̃feʁjɔʁiz	izɛ	ɛ̃feʁjɔʁi	r107008
ɛ̃feʁjɔʁiz	izɛ	ɛ̃feʁjɔʁi	r107008
ɛ̃feʁjɔʁiz	izɛ	ɛ̃feʁjɔʁi	r107008
ɛ̃feʁjɔʁiz	izɛ	ɛ̃feʁjɔʁi	r107008
italjaniz	izɛ	italjani	r107080
italjaniz	izɛ	italjani	r107080
italjaniz	izɛ	italjani	r107080
italjaniz	izɛ	italjani	r107080
italjaniz	izɛ	italjani	r107080
italjaniz	izɛ	italjani	r107080
italjaniz	izɛ	italjani	r107080
italjaniz	izɛ	italjani	r107080
ʒavɛliz	izɛ	ʒavɛli	r107086
ʒavɛliz	izɛ	ʒavɛli	r107086
ʒavɛliz	izɛ	ʒavɛli	r107086
ʒavɛliz	izɛ	ʒavɛli	r107086
ʒavɛliz	izɛ	ʒavɛli	r107086
ʒavɛliz	izɛ	ʒavɛli	r107086
ʒavɛliz	izɛ	ʒavɛli	r107086
ʒavɛliz	izɛ	ʒavɛli	r107086
ʒwaliz	izɛ	ʒwali	r107090
ʒwaliz	izɛ	ʒwali	r107090
ʒwaliz	izɛ	ʒwali	r107090
ʒwaliz	izɛ	ʒwali	r107090
ʒwaliz	izɛ	ʒwali	r107090
ʒwaliz	izɛ	ʒwali	r107090
ʒwaliz	izɛ	ʒwali	r107090
ʒwaliz	izɛ	ʒwali	r107090
ʒydaiz	izɛ	ʒydai	r107094
ʒydaiz	izɛ	ʒydai	r107094
ʒydaiz	izɛ	ʒydai	r107094
ʒydaiz	izɛ	ʒydai	r107094
ʒydaiz	izɛ	ʒydai	r107094
ʒydaiz	izɛ	ʒydai	r107094
ʒydaiz	izɛ	ʒydai	r107094
ʒydaiz	izɛ	ʒydai	r107094
labɛliz	izɛ	labɛli	r107100
labɛliz	izɛ	labɛli	r107100
labɛliz	izɛ	labɛli	r107100
labɛliz	izɛ	labɛli	r107100
labɛliz	izɛ	labɛli	r107100
labɛliz	izɛ	labɛli	r107100
labɛliz	izɛ	labɛli	r107100
labɛliz	izɛ	labɛli	r107100
latiniz	izɛ	latini	r107108
latiniz	izɛ	latini	r107108
latiniz	izɛ	latini	r107108
latiniz	izɛ	latini	r107108
latiniz	izɛ	latini	r107108
latiniz	izɛ	latini	r107108
latiniz	izɛ	latini	r107108
latiniz	izɛ	latini	r107108
madeʁiz	izɛ	madeʁi	r107132
madeʁiz	izɛ	madeʁi	r107132
madeʁiz	izɛ	madeʁi	r107132
madeʁiz	izɛ	madeʁi	r107132
madeʁiz	izɛ	madeʁi	r107132
madeʁiz	izɛ	madeʁi	r107132
madeʁiz	izɛ	madeʁi	r107132
madeʁiz	izɛ	madeʁi	r107132
magjaʁiz	izɛ	magjaʁi	r107138
magjaʁiz	izɛ	magjaʁi	r107138
magjaʁiz	izɛ	magjaʁi	r107138
magjaʁiz	izɛ	magjaʁi	r107138
magjaʁiz	izɛ	magjaʁi	r107138
magjaʁiz	izɛ	magjaʁi	r107138
magjaʁiz	izɛ	magjaʁi	r107138
magjaʁiz	izɛ	magjaʁi	r107138
maʁsypjaliz	izɛ	maʁsypjali	r107152
maʁsypjaliz	izɛ	maʁsypjali	r107152
maʁsypjaliz	izɛ	maʁsypjali	r107152
maʁsypjaliz	izɛ	maʁsypjali	r107152
maʁsypjaliz	izɛ	maʁsypjali	r107152
maʁsypjaliz	izɛ	maʁsypjali	r107152
maʁsypjaliz	izɛ	maʁsypjali	r107152
maʁsypjaliz	izɛ	maʁsypjali	r107152
mefitiz	izɛ	mefiti	r107196
mefitiz	izɛ	mefiti	r107196
mefitiz	izɛ	mefiti	r107196
mefitiz	izɛ	mefiti	r107196
mefitiz	izɛ	mefiti	r107196
mefitiz	izɛ	mefiti	r107196
mefitiz	izɛ	mefiti	r107196
mefitiz	izɛ	mefiti	r107196
meʁidjɔnaliz	izɛ	meʁidjɔnali	r107202
meʁidjɔnaliz	izɛ	meʁidjɔnali	r107202
meʁidjɔnaliz	izɛ	meʁidjɔnali	r107202
meʁidjɔnaliz	izɛ	meʁidjɔnali	r107202
meʁidjɔnaliz	izɛ	meʁidjɔnali	r107202
meʁidjɔnaliz	izɛ	meʁidjɔnali	r107202
meʁidjɔnaliz	izɛ	meʁidjɔnali	r107202
meʁidjɔnaliz	izɛ	meʁidjɔnali	r107202
metameʁiz	izɛ	metameʁi	r107206
metameʁiz	izɛ	metameʁi	r107206
metameʁiz	izɛ	metameʁi	r107206
metameʁiz	izɛ	metameʁi	r107206
metameʁiz	izɛ	metameʁi	r107206
metameʁiz	izɛ	metameʁi	r107206
metameʁiz	izɛ	metameʁi	r107206
metameʁiz	izɛ	metameʁi	r107206
mɛksikaniz	izɛ	mɛksikani	r107214
mɛksikaniz	izɛ	mɛksikani	r107214
mɛksikaniz	izɛ	mɛksikani	r107214
mɛksikaniz	izɛ	mɛksikani	r107214
mɛksikaniz	izɛ	mɛksikani	r107214
mɛksikaniz	izɛ	mɛksikani	r107214
mɛksikaniz	izɛ	mɛksikani	r107214
mɛksikaniz	izɛ	mɛksikani	r107214
minotɔʁiz	izɛ	minotɔʁi	r107228
minotɔʁiz	izɛ	minotɔʁi	r107228
minotɔʁiz	izɛ	minotɔʁi	r107228
minotɔʁiz	izɛ	minotɔʁi	r107228
minotɔʁiz	izɛ	minotɔʁi	r107228
minotɔʁiz	izɛ	minotɔʁi	r107228
minotɔʁiz	izɛ	minotɔʁi	r107228
minotɔʁiz	izɛ	minotɔʁi	r107228
mɔ̃sɛɲœʁiz	izɛ	mɔ̃sɛɲœʁi	r107250
mɔ̃sɛɲœʁiz	izɛ	mɔ̃sɛɲœʁi	r107250
mɔ̃sɛɲœʁiz	izɛ	mɔ̃sɛɲœʁi	r107250
mɔ̃sɛɲœʁiz	izɛ	mɔ̃sɛɲœʁi	r107250
mɔ̃sɛɲœʁiz	izɛ	mɔ̃sɛɲœʁi	r107250
mɔ̃sɛɲœʁiz	izɛ	mɔ̃sɛɲœʁi	r107250
mɔ̃sɛɲœʁiz	izɛ	mɔ̃sɛɲœʁi	r107250
mɔ̃sɛɲœʁiz	izɛ	mɔ̃sɛɲœʁi	r107250
mytɥaliz	izɛ	mytɥali	r107268
mytɥaliz	izɛ	mytɥali	r107268
mytɥaliz	izɛ	mytɥali	r107268
mytɥaliz	izɛ	mytɥali	r107268
mytɥaliz	izɛ	mytɥali	r107268
mytɥaliz	izɛ	mytɥali	r107268
mytɥaliz	izɛ	mytɥali	r107268
mytɥaliz	izɛ	mytɥali	r107268
mistisiz	izɛ	mistisi	r107272
mistisiz	izɛ	mistisi	r107272
mistisiz	izɛ	mistisi	r107272
mistisiz	izɛ	mistisi	r107272
mistisiz	izɛ	mistisi	r107272
mistisiz	izɛ	mistisi	r107272
mistisiz	izɛ	mistisi	r107272
mistisiz	izɛ	mistisi	r107272
mistisiz	izɛ	mistisi	r216874
mistisiz	izɛ	mistisi	r216874
mistisiz	izɛ	mistisi	r216874
mistisiz	izɛ	mistisi	r216874
mistisiz	izɛ	mistisi	r216874
